reaction,bnumber,gene_name,Chemostat_vilu_011,Chemostat_heinmann_012,galactose_heinmann,Chemostat_heinmann_02,Chemostat_vilu_021,acetate_heinmann,Chemostat_vilu_031,Chemostat_heinmann_035,glucosamine_heinmann,Chemostat_vilu_04,succinate_heinmann,pyruvate_heinmann,fumarate_heinmann,glycerol_heinmann,Chemostat_vilu_049,Chemostat_heinmann_05,pH6_heinmann,anaerobic_heinmann,glucose_heinmann,42Cdeg_henimann,NaCl_50mM_heinmann
DCYTtex,b0411,tsx,842424242424242.4,1107792770769408.6,553696587856778.25,800881492625069.0,739393939393939.4,755073031323484.9,718181818181818.1,396113474611363.7,1265395089398119.0,684848484848484.9,765441068748484.8,979489672904473.4,628886367106818.1,639500472412648.2,487878787878787.9,722848797976456.9,617137545704594.2,291139788196029.2,905113109845833.2,982531660455194.6,797068254304545.4
DDCAtexi,b2344,fadL,357575757575757.56,138418557863492.1,252069393818181.78,40576572038567.5,239393939393939.4,118108548717424.25,127272727272727.27,,39802110157993.72,57575757575757.58,40867213466161.62,61796041808946.62,33154892046969.695,61923639392094.86,,60288164745454.55,80885840632062.55,39040072408986.41,44345142146780.31,71720948873160.16,31262954138744.586
DDGALK,b3693,dgoK,,,112335782044976.08,,,,,51780443326262.625,,,,48289282412121.21,,,,,,,,,
DDGLCNt2rpp,b3909,kdgT,,,,,,,,,,,,,,,,,,,,,
DDGLK,b3526,kdgK,378787878787878.8,647373066946031.9,567311287390430.5,633803438580440.9,390909090909090.94,675865773861868.8,348484848484848.5,552371237859343.44,754225291625078.2,324242424242424.25,634031306619192.0,798521350420490.8,768530924865909.0,693441569172595.5,300000000000000.0,761083637774125.8,608628215710459.4,854214563206269.5,732073499464962.1,751321729644372.1,708752210728787.8
DDPGALA,b4477,dgoA,,41654326555555.56,791484798761722.4,55118786188429.76,,31618142023737.375,,38283654575000.0,33392643930198.535,,,,31638931703030.305,37206177885111.99,,,,,,31072077160389.6,
DGK1,b3648,gmk,484848484848484.9,764183511846753.4,536759582867623.7,867943641732782.5,427272727272727.25,547867495426515.1,445454545454545.44,990138654084848.6,956131599457889.0,481818181818181.8,556316689183080.94,707539068317749.0,584743054812121.2,876005573453755.0,645454545454545.5,745355493297902.0,978361409437341.1,1091625858729571.5,979825452200757.5,915784002542856.9,967932033757792.2
DGSNt2pp,b2964,nupG,69696969696969.695,,,,,,,,,,,,,,,,,,,,
DHACOAH,b1393,paaF,,,,,,,,,,,,,,,,,,,,,
DHAD1,b3771,ilvD,75757575757575.75,177130910038383.84,300372351782456.06,265024267795867.78,103030303030303.03,261686055933585.84,187878787878787.88,424432303540404.06,892240175343573.5,139393939393939.39,786142892469191.9,805852241476190.6,699632183198989.9,600835658709881.5,239393939393939.4,659152904213053.6,885801396214271.6,728668793923092.9,1087341444434469.9,1091836470545238.1,1095721197913419.9
DHAD2,b3771,ilvD,75757575757575.75,177130910038383.84,300372351782456.06,265024267795867.78,103030303030303.03,261686055933585.84,187878787878787.88,424432303540404.06,892240175343573.5,139393939393939.39,786142892469191.9,805852241476190.6,699632183198989.9,600835658709881.5,239393939393939.4,659152904213053.6,885801396214271.6,728668793923092.9,1087341444434469.9,1091836470545238.1,1095721197913419.9
DHBD,b0596,entA,,56251513880519.49,46221600924082.93,66569144271625.34,,76596840028030.31,,89891344654292.92,142985843524555.88,,177354871659848.5,136512228748340.58,109410612853282.84,92483155264295.14,,80289726281118.89,76722155866862.17,108971737970532.89,169027887658712.12,155583163368614.7,165475641780086.56
DHBS,b0594,entE,,,,,,,,,,,,,,32446289586824.77,,,,,33366283808901.516,,34284599665151.508
DHCIND,b2541,hcaB,,,,,,,,,,,,,,,,,,,,,
DHCINDO,b0348,mhpB,,,,,,,,,,,,,,,,,,,,,
DHDPRy,b0031,dapB,1796969696969697.0,182303601316305.9,209601418559170.66,202340318818457.34,2036363636363636.2,159993726200000.03,1996969696969697.0,323411132708838.44,608594606486102.2,1948484848484848.5,291198340671969.75,272839471781818.22,215213096390909.12,386768869940711.5,3321212121212121.0,424845477089044.25,538616881437536.56,595308066409404.4,1492871274466477.5,1154707481793506.5,1014370843002164.4
DHDPS,b2478,dapA,2557575757575757.5,2370617081294661.5,4426349088225518.0,2586757519165840.5,3175757575757576.0,5552447418685354.0,3733333333333333.5,2937218972465656.0,5979401506621525.0,3718181818181818.0,6205923764646211.0,5244924111972584.0,6091949325575000.0,6357987377836364.0,2881818181818182.0,4722455984744056.0,6607734090029129.0,3013551746586625.0,6517625263400190.0,6562470867238744.0,6098581961478138.0
DHFS,b2315,folC,,,,,,,,,136774885138975.95,,107884675518686.88,36979825875613.28,193493434279545.47,198366521026877.47,,36990593280186.48,171027563036950.12,47327531794566.34,204854390835227.3,190775795625974.0,202628998198917.78
DHMPTR,b1606,folM,,235403798976912.06,269676432652950.53,105849488940220.4,,362035469615656.6,,81286564967171.72,236283742406269.56,,173113467019696.97,98389345483694.11,271421360244696.97,372200420170751.0,,285288822665501.2,212474618332160.28,264312858262486.94,432293089277462.2,347365501272727.25,241054779129870.1
DHNAOT4,b3930,menA,,,,,,,,,,,,,,,,,,,,,
DHNCOAS,b2262,menB,2663636363636363.5,740681881367965.5,1086935703915470.5,744246066798347.2,2424242424242424.0,1170628035805555.5,2696969696969697.0,871846194650505.2,982378862580773.0,2775757575757576.0,950439548988131.5,1085960534356421.4,763889984829545.5,1122936108050329.6,2906060606060606.0,1037849327936829.6,1156318135875659.8,781218490123719.9,1232758826207954.8,1076553193758874.4,1383611313961039.0
DHNCOAT,b0736,ybgC,,130725695391053.44,200163200920255.2,163292128392011.06,,153351652978787.88,,236116911517929.3,323267612476280.0,,256987831424747.5,175574157587013.03,339868260281060.6,260825284063768.1,,209698441318881.1,321453318081133.94,287233205933333.3,365997242539393.94,367105461105194.75,244225752592640.7
DHNPA2r,b3058,folB,,,,,,,,,,,,,,,,,,,,,
DHNPTE,b3058,folB,,,,,,,,,,,,,,,,,,,,,
DHORD2,b0945,pyrD,357575757575757.56,579974305283982.9,1134120654954385.8,664960354194490.5,603030303030303.0,1073750108122979.6,939393939393939.4,1070479595025252.6,2536181275857680.0,1084848484848484.9,2191487072788383.5,2099973449969986.2,2047177406937626.5,2121909118272991.0,1642424242424242.5,1798835526668531.2,2386302102903812.5,2675330980176802.5,2422431756282765.0,2453553399124025.5,2383357667637878.0
DHORD5,b0945,pyrD,357575757575757.56,579974305283982.9,1134120654954385.8,664960354194490.5,603030303030303.0,1073750108122979.6,939393939393939.4,1070479595025252.6,2536181275857680.0,1084848484848484.9,2191487072788383.5,2099973449969986.2,2047177406937626.5,2121909118272991.0,1642424242424242.5,1798835526668531.2,2386302102903812.5,2675330980176802.5,2422431756282765.0,2453553399124025.5,2383357667637878.0
DHORTS,b1062,pyrC,3430303030303030.5,4855219705079654.0,6415012225745773.0,6041463333718457.0,3848484848484848.5,6105410902228789.0,3790909090909091.0,6688189830131566.0,6927498560509718.0,4366666666666666.5,7637749338514395.0,8615443912446179.0,6230562862849243.0,7024189646419499.0,4015151515151515.0,6863991111223077.0,7926859919653373.0,5815696126914314.0,7742042997029734.0,6407671103338960.0,7018576354804545.0
DHPPD,b2541,hcaB,,,,,,,,,,,,,,,,,,,,,
DHPPDA2,b0414,ribD,157575757575757.56,185904578013275.62,147210689944816.6,99412952173829.2,127272727272727.27,193987538805808.06,145454545454545.47,117582042396969.72,200959098429676.06,96969696969696.97,218998208085353.56,176479771076479.1,216876949212878.8,249627393032147.6,115151515151515.16,206004859907226.1,225678476170479.03,112044010910971.78,223933468462878.84,199462147493722.9,250958506698701.28
DHPS2,b3177,folP,,114960927029437.23,216676048571291.84,118227605193388.45,,182936636461868.7,,120441324410353.53,317924923157784.7,,402756179788131.4,287436843152092.4,356573933240656.56,296226354822661.4,,336829859582284.4,348246978959530.75,375443424298014.56,348428533632386.44,323339551816883.1,381748799632683.9
DHPTDCs2,s0001,,,,,,,,,,,,,,,,,,,,,,
DHPTDNR,b0578,nfnB,4551515151515152.0,4952210146912844.0,3956499696236683.0,5701829464292562.0,5803030303030303.0,4693563798280303.0,5803030303030303.0,6087434530646717.0,5518082223512852.0,5827272727272727.0,5375006086646717.0,5206121958086292.0,5638135598071717.0,5370142527251384.0,6436363636363636.0,6147335064670162.0,6087731506743303.0,7717176621212748.0,5702204029093751.0,6100550302725323.0,5460626589006709.0
DHPTDNRN,b0578,nfnB,4551515151515152.0,4952210146912844.0,3956499696236683.0,5701829464292562.0,5803030303030303.0,4693563798280303.0,5803030303030303.0,6087434530646717.0,5518082223512852.0,5827272727272727.0,5375006086646717.0,5206121958086292.0,5638135598071717.0,5370142527251384.0,6436363636363636.0,6147335064670162.0,6087731506743303.0,7717176621212748.0,5702204029093751.0,6100550302725323.0,5460626589006709.0
DHPTPE,b2303,folX,2103030303030303.0,2281650918178355.5,2241644715869537.0,2104247360216529.5,2545454545454545.5,2186423263698484.8,2415151515151515.0,2773735411026010.5,2444935083606687.5,2572727272727272.5,2196392793328030.2,1930967147975180.5,2330608779177525.0,2454276096161528.5,2706060606060606.0,2351365472015151.5,2777206478917498.0,2954595405819854.0,2891153254275379.0,2853983022985065.0,2745521048495238.0
DHQS,b3389,aroB,1418181818181818.2,848394064386147.4,901804371992982.2,932629159646832.1,1487878787878788.0,798258533368687.0,1378787878787878.8,812365861150000.0,998441358245141.0,1084848484848484.9,971090041540151.5,1005473270584415.6,1091910960106818.1,1017854967176021.1,1042424242424242.4,993397175541492.0,913094418818377.2,1004260569819644.8,977151062873295.4,1101153300403246.8,957510896648268.2
DHQTi,b1693,aroD,621212121212121.2,866470007728138.6,1127057010789473.5,790798640671074.6,736363636363636.4,982009741271212.0,615151515151515.1,872733497975757.6,1085896880194148.2,487878787878787.9,1155224987324495.2,798698034443867.5,933142700383333.4,1190385170189196.5,527272727272727.25,1099356386158508.0,1527214987007820.0,1200208281772204.5,1149508065095454.8,1390323498930952.2,948567841728354.9
DINSt2pp,b2964,nupG,69696969696969.695,,,,,,,,,,,,,,,,,,,,
DKGLCNR2x,b3553,ghrB,2042424242424242.5,869524912717749.0,4273130817965550.0,1357683054946832.0,2993939393939394.0,3637142113404292.5,4300000000000000.0,1520729284852272.8,5292172079273563.0,3981818181818182.0,4479551360338889.5,3483177780771140.5,4238017121571465.5,5124508913011595.0,4951515151515152.0,3215064901998368.5,6356780264823460.0,3682864545286102.0,5857405862403220.0,6221128903757359.0,6023936856204328.0
DKGLCNR2y,b3553,ghrB,2042424242424242.5,869524912717749.0,4273130817965550.0,1357683054946832.0,2993939393939394.0,3637142113404292.5,4300000000000000.0,1520729284852272.8,5292172079273563.0,3981818181818182.0,4479551360338889.5,3483177780771140.5,4238017121571465.5,5124508913011595.0,4951515151515152.0,3215064901998368.5,6356780264823460.0,3682864545286102.0,5857405862403220.0,6221128903757359.0,6023936856204328.0
DMATT,b0421,ispA,557575757575757.56,709162921820490.9,602913927460606.0,782552194006336.2,566666666666666.6,747006169276010.1,533333333333333.3,785585224654040.4,865730913033019.8,439393939393939.4,787773818084596.1,769160691426551.4,890637349128788.0,713547497377865.8,403030303030303.0,735065871716317.0,770648522417008.8,701687204276279.9,724441966938068.2,766906023853246.5,765991564039610.2
DMPPS,b0029,ispH,524242424242424.25,592033257626262.8,676140751805741.6,687817191943250.8,584848484848484.9,696299159302272.8,584848484848484.9,843647473344444.4,991938451614420.0,572727272727272.8,925937079385858.8,787887054375469.1,1049835864652777.9,1052773419698814.5,563636363636363.6,967117863669929.9,948578430098924.6,836697283094670.9,1050028629153788.1,1176061554000216.5,1034134850834415.5
DMQMT,b2232,ubiG,1069696969696969.8,1011713613507070.9,1254843799012440.0,1292718707192837.5,1300000000000000.0,1630884744411111.2,1406060606060606.0,1379158826706313.0,1788959961420898.5,1357575757575757.5,1759190836930303.2,1482622040245887.5,1920449826668686.8,1669220713446377.0,1466666666666666.8,1730918936330536.0,1930993012430303.0,1872433605112852.2,1834866051194697.0,1930467711943723.0,1765446516953030.2
DMSOtpp,s0001,,,,,,,,,,,,,,,,,,,,,,
DOGULNR,b3575,dlgD,,,,,,,,,,,,,,,,,,,,,
DPCOAK,b0103,coaE,,334124431120346.4,206907890120574.12,223741745111294.78,,161891165168181.8,,332658993633585.8,157300002383281.1,,157115087233080.8,211291585690043.3,154146286695202.0,146480619012121.25,,290045924392540.8,162219062632844.56,231087211605851.6,100759396253787.88,153019116756926.38,92061557034199.12
DRPA,b4381,deoC,4463636363636363.5,3853764900173449.5,2281620040214035.5,3203780768880441.5,3206060606060606.0,2245845182179545.5,2512121212121212.0,2612349601533838.5,2575342728571995.5,2203030303030303.0,1656626625711616.5,1932217784163059.5,1690401814115404.2,1689737672071673.5,2309090909090909.0,2309606271779720.5,2337320410070381.5,3138220691927690.0,2128690065680303.2,2040263645229437.0,2028171220351515.2
DSBCGT,b2893,dsbC,1263636363636363.8,2396334766117461.0,1703353677314194.5,1735998070660881.8,1115151515151515.1,1621871864308586.0,1112121212121212.1,1824303810092172.0,1747284136169278.5,1018181818181818.1,1677345431175757.8,1424821712136219.5,1587259581979545.5,1802313053480105.5,1130303030303030.2,2214070465788578.5,2199560161160508.5,2797748062687983.0,2137146121716666.5,2160168729407142.5,2035298897422510.5
DSBGGT,b0604,dsbG,163636363636363.62,527211340212987.1,318607124111323.75,438057100602203.94,142424242424242.44,363207435696969.7,172727272727272.72,406381462394697.0,427258946586833.8,175757575757575.75,383552726932575.8,394688652822510.9,338753241504292.94,364822724605797.1,187878787878787.88,437890815174359.0,428096581850830.9,503328386925600.75,452596624565530.4,478455691335930.75,500807052496320.3
DSERDHr,b1539,ydfG,9621212121212122.0,5889147817502742.0,6139401974050080.0,5990782678690911.0,1.029090909090909e+16,7012927043430555.0,8630303030303030.0,5111438641217424.0,4938859976753604.0,8818181818181818.0,6321592230418686.0,5329832847301877.0,6288266202332071.0,6156747313652437.0,7327272727272727.0,6595530619493473.0,6572186678936266.0,6463074917026958.0,5697864722617425.0,5808518872023377.0,5501050907193506.0
DSERt2pp,b4208,cycA,1827272727272727.2,,,,2242424242424242.5,,1403030303030303.0,,,1066666666666666.6,,,,,,,,,,,
DTARTD,b4122,fumB,,,,,,,,,,,32618030007828.285,,,,,,,33910519287356.316,,,
DTMPK,b1098,tmk,163636363636363.62,148700430394228.0,131198678153429.02,134561760722038.6,163636363636363.62,135175926991919.2,160606060606060.6,115011472774242.42,202626089640334.38,163636363636363.62,189006004994444.47,123813859927272.75,194395255018181.88,170440388003689.1,184848484848484.84,197949235848251.75,188539493031867.1,241131842844305.12,226382201868181.8,225684335832251.06,197681537781168.8
DURIK1,b1238,tdk,,486446320275901.94,434370800917065.4,633588461874655.8,,699305386555050.6,,843158545944191.9,1012533147303866.0,,578860223740404.1,744469704072727.4,566895529167929.2,818001205657444.0,,749135731808391.6,1010271344012512.0,946050312956321.8,1037626795509090.9,996479114492857.2,1205945153859307.2
DURItex,b0411,tsx,842424242424242.4,1107792770769408.6,553696587856778.25,800881492625069.0,739393939393939.4,755073031323484.9,718181818181818.1,396113474611363.7,1265395089398119.0,684848484848484.9,765441068748484.8,979489672904473.4,628886367106818.1,639500472412648.2,487878787878787.9,722848797976456.9,617137545704594.2,291139788196029.2,905113109845833.2,982531660455194.6,797068254304545.4
DXPRIi,b0173,dxr,,44632250127561.336,55525044858373.2,994964710831680.8,,82368367362626.27,,125402161767171.7,102980696176175.52,,137139034983333.36,208556527845887.44,116377652590909.11,153360156439262.2,,111240311416783.22,115256738404105.58,49945848221943.58,136729567610984.84,232264856947402.56,67919587395454.53
DXPS,b0420,dxs,333333333333333.3,59958040823088.04,163830417983094.1,107360395762534.45,327272727272727.25,152154325635353.53,303030303030303.0,108503246252777.78,326744396473981.2,239393939393939.4,271029984136616.2,166709530553535.4,340685935840909.06,305897880777075.1,209090909090909.1,169944572548951.06,233799550290322.56,115303160927481.7,318294156703219.7,323021106626190.4,320892575217748.9
DXYLK,b3564,xylB,,123609798047330.47,87631355332376.39,124884557293112.95,,81352996415909.11,,87073608598737.38,108015398560710.53,,146153404582575.78,299604219824531.06,193454414718939.4,86602923550197.62,,70001187713986.0,76995057591788.86,74832882907836.98,155859384637500.0,160169869819047.62,46314001885497.83
EAR100x,b1288,fabI,2.193939393939394e+16,6902954709199424.0,9119392792031898.0,7002451902124243.0,2.0424242424242424e+16,1.0667750828869444e+16,2.0003030303030304e+16,7991071762606817.0,1.3056919619006896e+16,2.1054545454545456e+16,1.1384335323102778e+16,1.163088321213853e+16,1.1139507819481566e+16,1.2061511874896442e+16,2.7009090909090908e+16,9425420965360374.0,1.4261387978452784e+16,1.071856191117889e+16,1.2994547992757386e+16,1.3136083886743938e+16,1.3984808169652166e+16
EAR100y,b1288,fabI,2.193939393939394e+16,6902954709199424.0,9119392792031898.0,7002451902124243.0,2.0424242424242424e+16,1.0667750828869444e+16,2.0003030303030304e+16,7991071762606817.0,1.3056919619006896e+16,2.1054545454545456e+16,1.1384335323102778e+16,1.163088321213853e+16,1.1139507819481566e+16,1.2061511874896442e+16,2.7009090909090908e+16,9425420965360374.0,1.4261387978452784e+16,1.071856191117889e+16,1.2994547992757386e+16,1.3136083886743938e+16,1.3984808169652166e+16
EAR120x,b1288,fabI,2.193939393939394e+16,6902954709199424.0,9119392792031898.0,7002451902124243.0,2.0424242424242424e+16,1.0667750828869444e+16,2.0003030303030304e+16,7991071762606817.0,1.3056919619006896e+16,2.1054545454545456e+16,1.1384335323102778e+16,1.163088321213853e+16,1.1139507819481566e+16,1.2061511874896442e+16,2.7009090909090908e+16,9425420965360374.0,1.4261387978452784e+16,1.071856191117889e+16,1.2994547992757386e+16,1.3136083886743938e+16,1.3984808169652166e+16
EAR120y,b1288,fabI,2.193939393939394e+16,6902954709199424.0,9119392792031898.0,7002451902124243.0,2.0424242424242424e+16,1.0667750828869444e+16,2.0003030303030304e+16,7991071762606817.0,1.3056919619006896e+16,2.1054545454545456e+16,1.1384335323102778e+16,1.163088321213853e+16,1.1139507819481566e+16,1.2061511874896442e+16,2.7009090909090908e+16,9425420965360374.0,1.4261387978452784e+16,1.071856191117889e+16,1.2994547992757386e+16,1.3136083886743938e+16,1.3984808169652166e+16
EAR121x,b1288,fabI,2.193939393939394e+16,6902954709199424.0,9119392792031898.0,7002451902124243.0,2.0424242424242424e+16,1.0667750828869444e+16,2.0003030303030304e+16,7991071762606817.0,1.3056919619006896e+16,2.1054545454545456e+16,1.1384335323102778e+16,1.163088321213853e+16,1.1139507819481566e+16,1.2061511874896442e+16,2.7009090909090908e+16,9425420965360374.0,1.4261387978452784e+16,1.071856191117889e+16,1.2994547992757386e+16,1.3136083886743938e+16,1.3984808169652166e+16
EAR121y,b1288,fabI,2.193939393939394e+16,6902954709199424.0,9119392792031898.0,7002451902124243.0,2.0424242424242424e+16,1.0667750828869444e+16,2.0003030303030304e+16,7991071762606817.0,1.3056919619006896e+16,2.1054545454545456e+16,1.1384335323102778e+16,1.163088321213853e+16,1.1139507819481566e+16,1.2061511874896442e+16,2.7009090909090908e+16,9425420965360374.0,1.4261387978452784e+16,1.071856191117889e+16,1.2994547992757386e+16,1.3136083886743938e+16,1.3984808169652166e+16
EAR140x,b1288,fabI,2.193939393939394e+16,6902954709199424.0,9119392792031898.0,7002451902124243.0,2.0424242424242424e+16,1.0667750828869444e+16,2.0003030303030304e+16,7991071762606817.0,1.3056919619006896e+16,2.1054545454545456e+16,1.1384335323102778e+16,1.163088321213853e+16,1.1139507819481566e+16,1.2061511874896442e+16,2.7009090909090908e+16,9425420965360374.0,1.4261387978452784e+16,1.071856191117889e+16,1.2994547992757386e+16,1.3136083886743938e+16,1.3984808169652166e+16
EAR140y,b1288,fabI,2.193939393939394e+16,6902954709199424.0,9119392792031898.0,7002451902124243.0,2.0424242424242424e+16,1.0667750828869444e+16,2.0003030303030304e+16,7991071762606817.0,1.3056919619006896e+16,2.1054545454545456e+16,1.1384335323102778e+16,1.163088321213853e+16,1.1139507819481566e+16,1.2061511874896442e+16,2.7009090909090908e+16,9425420965360374.0,1.4261387978452784e+16,1.071856191117889e+16,1.2994547992757386e+16,1.3136083886743938e+16,1.3984808169652166e+16
EAR141x,b1288,fabI,2.193939393939394e+16,6902954709199424.0,9119392792031898.0,7002451902124243.0,2.0424242424242424e+16,1.0667750828869444e+16,2.0003030303030304e+16,7991071762606817.0,1.3056919619006896e+16,2.1054545454545456e+16,1.1384335323102778e+16,1.163088321213853e+16,1.1139507819481566e+16,1.2061511874896442e+16,2.7009090909090908e+16,9425420965360374.0,1.4261387978452784e+16,1.071856191117889e+16,1.2994547992757386e+16,1.3136083886743938e+16,1.3984808169652166e+16
EAR141y,b1288,fabI,2.193939393939394e+16,6902954709199424.0,9119392792031898.0,7002451902124243.0,2.0424242424242424e+16,1.0667750828869444e+16,2.0003030303030304e+16,7991071762606817.0,1.3056919619006896e+16,2.1054545454545456e+16,1.1384335323102778e+16,1.163088321213853e+16,1.1139507819481566e+16,1.2061511874896442e+16,2.7009090909090908e+16,9425420965360374.0,1.4261387978452784e+16,1.071856191117889e+16,1.2994547992757386e+16,1.3136083886743938e+16,1.3984808169652166e+16
EAR160x,b1288,fabI,2.193939393939394e+16,6902954709199424.0,9119392792031898.0,7002451902124243.0,2.0424242424242424e+16,1.0667750828869444e+16,2.0003030303030304e+16,7991071762606817.0,1.3056919619006896e+16,2.1054545454545456e+16,1.1384335323102778e+16,1.163088321213853e+16,1.1139507819481566e+16,1.2061511874896442e+16,2.7009090909090908e+16,9425420965360374.0,1.4261387978452784e+16,1.071856191117889e+16,1.2994547992757386e+16,1.3136083886743938e+16,1.3984808169652166e+16
EAR160y,b1288,fabI,2.193939393939394e+16,6902954709199424.0,9119392792031898.0,7002451902124243.0,2.0424242424242424e+16,1.0667750828869444e+16,2.0003030303030304e+16,7991071762606817.0,1.3056919619006896e+16,2.1054545454545456e+16,1.1384335323102778e+16,1.163088321213853e+16,1.1139507819481566e+16,1.2061511874896442e+16,2.7009090909090908e+16,9425420965360374.0,1.4261387978452784e+16,1.071856191117889e+16,1.2994547992757386e+16,1.3136083886743938e+16,1.3984808169652166e+16
EAR161x,b1288,fabI,2.193939393939394e+16,6902954709199424.0,9119392792031898.0,7002451902124243.0,2.0424242424242424e+16,1.0667750828869444e+16,2.0003030303030304e+16,7991071762606817.0,1.3056919619006896e+16,2.1054545454545456e+16,1.1384335323102778e+16,1.163088321213853e+16,1.1139507819481566e+16,1.2061511874896442e+16,2.7009090909090908e+16,9425420965360374.0,1.4261387978452784e+16,1.071856191117889e+16,1.2994547992757386e+16,1.3136083886743938e+16,1.3984808169652166e+16
EAR161y,b1288,fabI,2.193939393939394e+16,6902954709199424.0,9119392792031898.0,7002451902124243.0,2.0424242424242424e+16,1.0667750828869444e+16,2.0003030303030304e+16,7991071762606817.0,1.3056919619006896e+16,2.1054545454545456e+16,1.1384335323102778e+16,1.163088321213853e+16,1.1139507819481566e+16,1.2061511874896442e+16,2.7009090909090908e+16,9425420965360374.0,1.4261387978452784e+16,1.071856191117889e+16,1.2994547992757386e+16,1.3136083886743938e+16,1.3984808169652166e+16
EAR180x,b1288,fabI,2.193939393939394e+16,6902954709199424.0,9119392792031898.0,7002451902124243.0,2.0424242424242424e+16,1.0667750828869444e+16,2.0003030303030304e+16,7991071762606817.0,1.3056919619006896e+16,2.1054545454545456e+16,1.1384335323102778e+16,1.163088321213853e+16,1.1139507819481566e+16,1.2061511874896442e+16,2.7009090909090908e+16,9425420965360374.0,1.4261387978452784e+16,1.071856191117889e+16,1.2994547992757386e+16,1.3136083886743938e+16,1.3984808169652166e+16
EAR180y,b1288,fabI,2.193939393939394e+16,6902954709199424.0,9119392792031898.0,7002451902124243.0,2.0424242424242424e+16,1.0667750828869444e+16,2.0003030303030304e+16,7991071762606817.0,1.3056919619006896e+16,2.1054545454545456e+16,1.1384335323102778e+16,1.163088321213853e+16,1.1139507819481566e+16,1.2061511874896442e+16,2.7009090909090908e+16,9425420965360374.0,1.4261387978452784e+16,1.071856191117889e+16,1.2994547992757386e+16,1.3136083886743938e+16,1.3984808169652166e+16
EAR181x,b1288,fabI,2.193939393939394e+16,6902954709199424.0,9119392792031898.0,7002451902124243.0,2.0424242424242424e+16,1.0667750828869444e+16,2.0003030303030304e+16,7991071762606817.0,1.3056919619006896e+16,2.1054545454545456e+16,1.1384335323102778e+16,1.163088321213853e+16,1.1139507819481566e+16,1.2061511874896442e+16,2.7009090909090908e+16,9425420965360374.0,1.4261387978452784e+16,1.071856191117889e+16,1.2994547992757386e+16,1.3136083886743938e+16,1.3984808169652166e+16
EAR181y,b1288,fabI,2.193939393939394e+16,6902954709199424.0,9119392792031898.0,7002451902124243.0,2.0424242424242424e+16,1.0667750828869444e+16,2.0003030303030304e+16,7991071762606817.0,1.3056919619006896e+16,2.1054545454545456e+16,1.1384335323102778e+16,1.163088321213853e+16,1.1139507819481566e+16,1.2061511874896442e+16,2.7009090909090908e+16,9425420965360374.0,1.4261387978452784e+16,1.071856191117889e+16,1.2994547992757386e+16,1.3136083886743938e+16,1.3984808169652166e+16
EAR40x,b1288,fabI,2.193939393939394e+16,6902954709199424.0,9119392792031898.0,7002451902124243.0,2.0424242424242424e+16,1.0667750828869444e+16,2.0003030303030304e+16,7991071762606817.0,1.3056919619006896e+16,2.1054545454545456e+16,1.1384335323102778e+16,1.163088321213853e+16,1.1139507819481566e+16,1.2061511874896442e+16,2.7009090909090908e+16,9425420965360374.0,1.4261387978452784e+16,1.071856191117889e+16,1.2994547992757386e+16,1.3136083886743938e+16,1.3984808169652166e+16
EAR40y,b1288,fabI,2.193939393939394e+16,6902954709199424.0,9119392792031898.0,7002451902124243.0,2.0424242424242424e+16,1.0667750828869444e+16,2.0003030303030304e+16,7991071762606817.0,1.3056919619006896e+16,2.1054545454545456e+16,1.1384335323102778e+16,1.163088321213853e+16,1.1139507819481566e+16,1.2061511874896442e+16,2.7009090909090908e+16,9425420965360374.0,1.4261387978452784e+16,1.071856191117889e+16,1.2994547992757386e+16,1.3136083886743938e+16,1.3984808169652166e+16
EAR60x,b1288,fabI,2.193939393939394e+16,6902954709199424.0,9119392792031898.0,7002451902124243.0,2.0424242424242424e+16,1.0667750828869444e+16,2.0003030303030304e+16,7991071762606817.0,1.3056919619006896e+16,2.1054545454545456e+16,1.1384335323102778e+16,1.163088321213853e+16,1.1139507819481566e+16,1.2061511874896442e+16,2.7009090909090908e+16,9425420965360374.0,1.4261387978452784e+16,1.071856191117889e+16,1.2994547992757386e+16,1.3136083886743938e+16,1.3984808169652166e+16
EAR60y,b1288,fabI,2.193939393939394e+16,6902954709199424.0,9119392792031898.0,7002451902124243.0,2.0424242424242424e+16,1.0667750828869444e+16,2.0003030303030304e+16,7991071762606817.0,1.3056919619006896e+16,2.1054545454545456e+16,1.1384335323102778e+16,1.163088321213853e+16,1.1139507819481566e+16,1.2061511874896442e+16,2.7009090909090908e+16,9425420965360374.0,1.4261387978452784e+16,1.071856191117889e+16,1.2994547992757386e+16,1.3136083886743938e+16,1.3984808169652166e+16
EAR80x,b1288,fabI,2.193939393939394e+16,6902954709199424.0,9119392792031898.0,7002451902124243.0,2.0424242424242424e+16,1.0667750828869444e+16,2.0003030303030304e+16,7991071762606817.0,1.3056919619006896e+16,2.1054545454545456e+16,1.1384335323102778e+16,1.163088321213853e+16,1.1139507819481566e+16,1.2061511874896442e+16,2.7009090909090908e+16,9425420965360374.0,1.4261387978452784e+16,1.071856191117889e+16,1.2994547992757386e+16,1.3136083886743938e+16,1.3984808169652166e+16
